"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,19,38,47,1
"Liverpool FC",64,19,34,41,2
"Chelsea FC",61,19,29,41,3
"Arsenal FC",57,19,9,35,4
"West Ham United FC",563,19,9,31,5
"Tottenham Hotspur FC",73,17,2,30,6
"Manchester United FC",66,17,2,28,7
"Wolverhampton Wanderers",76,18,-1,25,8
"Leicester City FC",338,18,-2,25,9
"Crystal Palace FC",354,19,0,23,10
"Brighton & Hove Albion",397,17,-1,23,11
"Aston Villa FC",58,18,-4,22,12
"Southampton FC",340,19,-9,21,13
"Brentford FC",402,17,-3,20,14
"Everton FC",62,17,-8,19,15
"Leeds United FC",341,18,-18,16,16
"Watford FC",346,17,-13,13,17
"Burnley FC",328,15,-7,11,18
"Newcastle United FC",67,19,-23,11,19
"Norwich City FC",68,19,-34,10,20
