"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,28,50,69,1
"Liverpool FC",64,28,53,66,2
"Chelsea FC",61,27,37,56,3
"Manchester United FC",66,29,8,50,4
"Arsenal FC",57,25,12,48,5
"West Ham United FC",563,28,11,45,6
"Tottenham Hotspur FC",73,27,7,45,7
"Wolverhampton Wanderers",76,28,5,43,8
"Aston Villa FC",58,27,3,36,9
"Southampton FC",340,28,-8,35,10
"Crystal Palace FC",354,28,1,33,11
"Leicester City FC",338,25,-3,33,12
"Brighton & Hove Albion",397,28,-8,33,13
"Newcastle United FC",67,27,-15,31,14
"Brentford FC",402,29,-13,30,15
"Leeds United FC",341,28,-35,23,16
"Everton FC",62,25,-18,22,17
"Burnley FC",328,27,-16,21,18
"Watford FC",346,28,-27,19,19
"Norwich City FC",68,28,-44,17,20
