"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,26,46,63,1
"Liverpool FC",64,26,50,60,2
"Chelsea FC",61,25,31,50,3
"Manchester United FC",66,26,10,46,4
"Arsenal FC",57,24,11,45,5
"West Ham United FC",563,26,11,42,6
"Wolverhampton Wanderers",76,25,4,40,7
"Tottenham Hotspur FC",73,24,-1,39,8
"Southampton FC",340,26,-3,35,9
"Brighton & Hove Albion",397,25,-3,33,10
"Crystal Palace FC",354,26,-1,29,11
"Leicester City FC",338,23,-6,27,12
"Aston Villa FC",58,24,-6,27,13
"Brentford FC",402,26,-15,24,14
"Leeds United FC",341,25,-27,23,15
"Everton FC",62,23,-12,22,16
"Newcastle United FC",67,24,-19,22,17
"Burnley FC",328,23,-8,20,18
"Watford FC",346,25,-22,18,19
"Norwich City FC",68,26,-40,17,20
