"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,33,59,80,1
"Liverpool FC",64,33,63,79,2
"Chelsea FC",61,33,40,66,3
"Arsenal FC",57,33,12,60,4
"Tottenham Hotspur FC",73,33,18,58,5
"Manchester United FC",66,35,2,55,6
"West Ham United FC",563,34,8,52,7
"Wolverhampton Wanderers",76,33,4,49,8
"Newcastle United FC",67,34,-15,43,9
"Leicester City FC",338,32,-4,42,10
"Brighton & Hove Albion",397,34,-11,41,11
"Brentford FC",402,34,-8,40,12
"Southampton FC",340,34,-16,40,13
"Crystal Palace FC",354,33,2,38,14
"Aston Villa FC",58,32,-4,37,15
"Leeds United FC",341,33,-30,34,16
"Burnley FC",328,33,-16,31,17
"Everton FC",62,32,-21,29,18
"Watford FC",346,33,-36,22,19
"Norwich City FC",68,33,-47,21,20
