"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,21,40,53,1
"Chelsea FC",61,20,29,42,2
"Liverpool FC",64,19,34,41,3
"Arsenal FC",57,20,8,35,4
"West Ham United FC",563,20,10,34,5
"Tottenham Hotspur FC",73,18,3,33,6
"Manchester United FC",66,18,4,31,7
"Wolverhampton Wanderers",76,18,-1,25,8
"Leicester City FC",338,18,-2,25,9
"Brighton & Hove Albion",397,18,-1,24,10
"Crystal Palace FC",354,20,-1,23,11
"Aston Villa FC",58,18,-4,22,12
"Southampton FC",340,19,-9,21,13
"Brentford FC",402,18,-4,20,14
"Everton FC",62,17,-8,19,15
"Leeds United FC",341,18,-18,16,16
"Watford FC",346,18,-14,13,17
"Burnley FC",328,16,-9,11,18
"Newcastle United FC",67,19,-23,11,19
"Norwich City FC",68,19,-34,10,20
