"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,32,55,77,1
"Liverpool FC",64,32,61,76,2
"Chelsea FC",61,31,39,62,3
"Arsenal FC",57,33,12,60,4
"Tottenham Hotspur FC",73,32,18,57,5
"Manchester United FC",66,34,2,54,6
"West Ham United FC",563,33,9,52,7
"Wolverhampton Wanderers",76,32,5,49,8
"Leicester City FC",338,31,-4,41,9
"Brighton & Hove Albion",397,33,-11,40,10
"Newcastle United FC",67,33,-18,40,11
"Brentford FC",402,33,-8,39,12
"Southampton FC",340,33,-16,39,13
"Crystal Palace FC",354,32,2,37,14
"Aston Villa FC",58,31,-4,36,15
"Leeds United FC",341,32,-30,33,16
"Everton FC",62,31,-19,29,17
"Burnley FC",328,32,-17,28,18
"Watford FC",346,32,-32,22,19
"Norwich City FC",68,32,-44,21,20
