"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,17,31,41,1
"Liverpool FC",64,16,33,37,2
"Chelsea FC",61,16,27,36,3
"West Ham United FC",563,16,9,28,4
"Manchester United FC",66,16,2,27,5
"Arsenal FC",57,16,-1,26,6
"Tottenham Hotspur FC",73,14,-1,25,7
"Leicester City FC",338,16,0,22,8
"Aston Villa FC",58,17,-2,22,9
"Wolverhampton Wanderers",76,16,-2,21,10
"Brentford FC",402,16,-1,20,11
"Brighton & Hove Albion",397,15,-2,20,12
"Crystal Palace FC",354,16,0,19,13
"Everton FC",62,16,-8,18,14
"Southampton FC",340,16,-10,16,15
"Leeds United FC",341,17,-15,16,16
"Watford FC",346,16,-10,13,17
"Burnley FC",328,15,-7,11,18
"Newcastle United FC",67,16,-17,10,19
"Norwich City FC",68,17,-26,10,20
