"team","teamId","playedGames","goalDifference","points","rank"
"Chelsea FC",61,11,23,26,1
"Manchester City FC",65,11,16,23,2
"West Ham United FC",563,11,10,23,3
"Liverpool FC",64,11,20,22,4
"Arsenal FC",57,11,0,20,5
"Manchester United FC",66,11,2,17,6
"Brighton & Hove Albion",397,11,0,17,7
"Wolverhampton Wanderers",76,11,-1,16,8
"Tottenham Hotspur FC",73,11,-7,16,9
"Crystal Palace FC",354,11,1,15,10
"Everton FC",62,11,0,15,11
"Leicester City FC",338,11,-2,15,12
"Southampton FC",340,11,-2,14,13
"Brentford FC",402,11,-1,12,14
"Leeds United FC",341,11,-7,11,15
"Aston Villa FC",58,11,-6,10,16
"Watford FC",346,11,-7,10,17
"Burnley FC",328,11,-6,8,18
"Newcastle United FC",67,11,-12,5,19
"Norwich City FC",68,11,-21,5,20
