"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,29,50,70,1
"Liverpool FC",64,29,55,69,2
"Chelsea FC",61,28,38,59,3
"Arsenal FC",57,28,13,54,4
"Manchester United FC",66,29,8,50,5
"West Ham United FC",563,29,12,48,6
"Tottenham Hotspur FC",73,28,9,48,7
"Wolverhampton Wanderers",76,30,5,46,8
"Aston Villa FC",58,29,1,36,9
"Southampton FC",340,29,-9,35,10
"Crystal Palace FC",354,29,1,34,11
"Leicester City FC",338,26,-5,33,12
"Brighton & Hove Albion",397,29,-10,33,13
"Newcastle United FC",67,29,-17,31,14
"Brentford FC",402,29,-13,30,15
"Leeds United FC",341,30,-33,29,16
"Everton FC",62,27,-18,25,17
"Watford FC",346,29,-26,22,18
"Burnley FC",328,27,-16,21,19
"Norwich City FC",68,29,-45,17,20
