"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,30,52,73,1
"Liverpool FC",64,30,57,72,2
"Chelsea FC",61,29,35,59,3
"Arsenal FC",57,28,13,54,4
"West Ham United FC",563,31,11,51,5
"Tottenham Hotspur FC",73,29,11,51,6
"Manchester United FC",66,30,8,51,7
"Wolverhampton Wanderers",76,31,6,49,8
"Leicester City FC",338,28,-4,37,9
"Aston Villa FC",58,30,0,36,10
"Southampton FC",340,30,-9,36,11
"Crystal Palace FC",354,29,1,34,12
"Brighton & Hove Albion",397,30,-10,34,13
"Brentford FC",402,31,-11,33,14
"Newcastle United FC",67,29,-17,31,15
"Leeds United FC",341,31,-33,30,16
"Everton FC",62,28,-19,25,17
"Watford FC",346,30,-28,22,18
"Burnley FC",328,28,-18,21,19
"Norwich City FC",68,30,-45,18,20
