"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,28,50,69,1
"Liverpool FC",64,28,53,66,2
"Chelsea FC",61,28,38,59,3
"Arsenal FC",57,26,14,51,4
"Manchester United FC",66,29,8,50,5
"West Ham United FC",563,29,12,48,6
"Wolverhampton Wanderers",76,29,6,46,7
"Tottenham Hotspur FC",73,27,7,45,8
"Aston Villa FC",58,28,2,36,9
"Southampton FC",340,29,-9,35,10
"Crystal Palace FC",354,28,1,33,11
"Leicester City FC",338,26,-5,33,12
"Brighton & Hove Albion",397,28,-8,33,13
"Newcastle United FC",67,28,-16,31,14
"Brentford FC",402,29,-13,30,15
"Leeds United FC",341,29,-34,26,16
"Everton FC",62,26,-19,22,17
"Watford FC",346,29,-26,22,18
"Burnley FC",328,27,-16,21,19
"Norwich City FC",68,29,-45,17,20
