"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,22,41,56,1
"Liverpool FC",64,21,37,45,2
"Chelsea FC",61,22,28,43,3
"West Ham United FC",563,22,11,37,4
"Arsenal FC",57,20,8,35,5
"Tottenham Hotspur FC",73,18,3,33,6
"Manchester United FC",66,20,3,32,7
"Wolverhampton Wanderers",76,20,2,31,8
"Brighton & Hove Albion",397,20,0,28,9
"Leicester City FC",338,18,-2,25,10
"Crystal Palace FC",354,21,-1,24,11
"Southampton FC",340,21,-8,24,12
"Aston Villa FC",58,20,-5,23,13
"Brentford FC",402,21,-9,23,14
"Leeds United FC",341,20,-15,22,15
"Everton FC",62,19,-10,19,16
"Watford FC",346,19,-14,14,17
"Norwich City FC",68,21,-35,13,18
"Newcastle United FC",67,20,-23,12,19
"Burnley FC",328,17,-11,11,20
