"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,27,47,66,1
"Liverpool FC",64,27,51,63,2
"Chelsea FC",61,26,35,53,3
"Arsenal FC",57,25,12,48,4
"Manchester United FC",66,27,10,47,5
"West Ham United FC",563,28,11,45,6
"Tottenham Hotspur FC",73,25,3,42,7
"Wolverhampton Wanderers",76,27,1,40,8
"Southampton FC",340,27,-7,35,9
"Crystal Palace FC",354,28,1,33,10
"Aston Villa FC",58,26,0,33,11
"Leicester City FC",338,25,-3,33,12
"Brighton & Hove Albion",397,27,-6,33,13
"Newcastle United FC",67,26,-16,28,14
"Brentford FC",402,28,-15,27,15
"Leeds United FC",341,27,-32,23,16
"Everton FC",62,24,-13,22,17
"Burnley FC",328,26,-14,21,18
"Watford FC",346,27,-23,19,19
"Norwich City FC",68,27,-42,17,20
