"team","teamId","playedGames","goalDifference","points","rank"
"Chelsea FC",61,13,26,30,1
"Manchester City FC",65,13,20,29,2
"Liverpool FC",64,13,28,28,3
"West Ham United FC",563,13,8,23,4
"Arsenal FC",57,13,-2,23,5
"Wolverhampton Wanderers",76,13,0,20,6
"Tottenham Hotspur FC",73,12,-6,19,7
"Manchester United FC",66,13,-1,18,8
"Brighton & Hove Albion",397,13,-2,18,9
"Leicester City FC",338,13,-3,18,10
"Brentford FC",402,13,0,16,11
"Crystal Palace FC",354,14,-1,16,12
"Aston Villa FC",58,13,-3,16,13
"Everton FC",62,13,-4,15,14
"Leeds United FC",341,14,-7,15,15
"Southampton FC",340,13,-7,14,16
"Watford FC",346,13,-6,13,17
"Norwich City FC",68,14,-20,10,18
"Burnley FC",328,12,-6,9,19
"Newcastle United FC",67,14,-14,7,20
