"team","teamId","playedGames","goalDifference","points","rank"
"Chelsea FC",61,12,26,29,1
"Manchester City FC",65,12,19,26,2
"Liverpool FC",64,12,24,25,3
"West Ham United FC",563,12,9,23,4
"Arsenal FC",57,12,-4,20,5
"Wolverhampton Wanderers",76,12,0,19,6
"Tottenham Hotspur FC",73,12,-6,19,7
"Manchester United FC",66,12,-1,17,8
"Brighton & Hove Albion",397,12,-2,17,9
"Crystal Palace FC",354,12,1,16,10
"Everton FC",62,12,-3,15,11
"Leicester City FC",338,12,-5,15,12
"Southampton FC",340,12,-3,14,13
"Brentford FC",402,12,-1,13,14
"Aston Villa FC",58,12,-4,13,15
"Watford FC",346,12,-4,13,16
"Leeds United FC",341,12,-8,11,17
"Burnley FC",328,12,-6,9,18
"Norwich City FC",68,12,-20,8,19
"Newcastle United FC",67,12,-12,6,20
