"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",26,46,63,1,1,25.8,2.44
"Liv","Liverpool",26,50,60,2,2,26.4,2.27
"Che","Chelsea",25,31,50,3,3,24.4,2.05
"Ars","Arsenal",23,10,42,6,4,23.1,1.82
"MnU","Manchester United",26,10,46,4,5,26.7,1.72
"Tot","Tottenham Hotspur",24,-1,39,8,6,22.9,1.7
"Wol","Wolverhampton Wanderers",24,5,40,7,7,24.6,1.63
"WHU","West Ham United",26,11,42,5,8,26.6,1.58
"Sot","Southampton",25,-5,32,10,9,24,1.34
"BHA","Brighton & Hove Albion",25,-3,33,9,10,26.3,1.26
"Lei","Leicester City",23,-6,27,12,11,21.5,1.26
"Ast","Aston Villa",24,-6,27,13,12,23.7,1.14
"Pal","Crystal Palace",26,-1,29,11,13,26.1,1.11
"Bre","Brentford",26,-15,24,14,14,24.6,0.98
"Bur","Burnley",23,-8,20,18,15,21.6,0.93
"Eve","Everton",23,-12,22,16,16,23.9,0.92
"Lee","Leeds United",25,-27,23,15,17,25.5,0.9
"New","Newcastle United",24,-19,22,17,18,25.1,0.88
"Wat","Watford",25,-22,18,19,19,24.8,0.73
"Nor","Norwich City",25,-38,17,20,20,24.4,0.7
