"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",34,63,83,1,1,33.9,2.45
"Liv","Liverpool",34,64,82,2,2,34,2.41
"Che","Chelsea",35,39,67,3,3,34.5,1.94
"Ars","Arsenal",34,13,63,4,4,33.8,1.86
"Tot","Tottenham Hotspur",34,20,61,5,5,34.1,1.79
"MnU","Manchester United",37,1,58,6,6,37.1,1.56
"WHU","West Ham United",35,7,52,7,7,35.1,1.48
"Wol","Wolverhampton Wanderers",35,1,50,8,8,36,1.39
"Lei","Leicester City",33,-6,42,14,9,30.9,1.36
"BHA","Brighton & Hove Albion",36,-4,47,9,10,35.7,1.32
"Pal","Crystal Palace",35,4,44,10,11,35.1,1.25
"Ast","Aston Villa",34,0,43,11,12,34.6,1.24
"Bre","Brentford",36,-8,43,12,13,35.9,1.2
"New","Newcastle United",35,-16,43,13,14,35.8,1.2
"Sot","Southampton",36,-20,40,15,15,36.9,1.08
"Eve","Everton",33,-20,32,18,16,32.8,0.98
"Bur","Burnley",35,-17,34,16,17,35.1,0.97
"Lee","Leeds United",34,-34,34,17,18,35.2,0.97
"Wat","Watford",35,-38,22,19,19,34.2,0.64
"Nor","Norwich City",34,-49,21,20,20,34.6,0.61
