"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",24,43,60,1,1,23.7,2.54
"Liv","Liverpool",23,41,51,2,2,23,2.22
"Che","Chelsea",24,30,47,3,3,23.1,2.04
"Ars","Arsenal",22,9,39,6,4,22,1.77
"Tot","Tottenham Hotspur",21,1,36,7,5,20.8,1.73
"WHU","West Ham United",24,11,40,4,6,24.5,1.63
"MnU","Manchester United",24,6,40,5,7,24.7,1.62
"Wol","Wolverhampton Wanderers",22,2,34,8,8,22.5,1.51
"BHA","Brighton & Hove Albion",22,0,30,9,9,22.5,1.34
"Lei","Leicester City",21,-5,26,12,10,19.7,1.32
"Sot","Southampton",24,-7,29,10,11,22.3,1.3
"Ast","Aston Villa",22,-4,27,11,12,20.9,1.29
"Pal","Crystal Palace",23,-3,25,13,13,22.9,1.09
"Bre","Brentford",24,-14,23,14,14,22.6,1.02
"Lee","Leeds United",22,-16,23,15,15,23.5,0.98
"Eve","Everton",21,-13,19,16,16,21.8,0.87
"New","Newcastle United",22,-20,18,17,17,23,0.78
"Nor","Norwich City",23,-32,17,18,18,23.6,0.72
"Bur","Burnley",20,-11,14,20,19,19.4,0.72
"Wat","Watford",22,-18,15,19,20,21.4,0.7
