"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",19,38,47,1,1,19.1,2.46
"Liv","Liverpool",19,34,41,2,2,18.7,2.19
"Che","Chelsea",19,29,41,3,3,18.8,2.19
"Ars","Arsenal",19,9,35,4,4,19,1.84
"Tot","Tottenham Hotspur",17,2,30,6,5,17.1,1.76
"WHU","West Ham United",19,9,31,5,6,18.7,1.66
"MnU","Manchester United",17,2,28,7,7,17.5,1.6
"Lei","Leicester City",18,-2,25,9,8,17.3,1.44
"Wol","Wolverhampton Wanderers",18,-1,25,8,9,18.4,1.36
"Ast","Aston Villa",18,-4,22,12,10,16.5,1.33
"BHA","Brighton & Hove Albion",17,-1,23,11,11,18.4,1.25
"Pal","Crystal Palace",19,0,23,10,12,19.2,1.2
"Bre","Brentford",17,-3,20,14,13,17.5,1.14
"Sot","Southampton",19,-9,21,13,14,18.8,1.12
"Eve","Everton",17,-8,19,15,15,17,1.11
"Lee","Leeds United",18,-18,16,16,16,18.9,0.85
"Wat","Watford",17,-13,13,17,17,15.3,0.85
"Bur","Burnley",15,-7,11,18,18,14.9,0.74
"New","Newcastle United",19,-23,11,19,19,18.2,0.6
"Nor","Norwich City",19,-34,10,20,20,18.3,0.55
