"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",36,72,89,1,1,36,2.47
"Liv","Liverpool",36,65,86,2,2,36,2.39
"Che","Chelsea",36,42,70,3,3,35.8,1.95
"Ars","Arsenal",36,11,66,4,4,35.7,1.85
"Tot","Tottenham Hotspur",36,23,65,5,5,35.4,1.84
"MnU","Manchester United",37,1,58,6,6,37.1,1.56
"WHU","West Ham United",36,11,55,7,7,36.4,1.51
"Wol","Wolverhampton Wanderers",36,-3,50,8,8,36.2,1.38
"BHA","Brighton & Hove Albion",36,-4,47,9,9,35.7,1.32
"Lei","Leicester City",35,-4,45,10,10,34.4,1.31
"Pal","Crystal Palace",35,4,44,11,11,35.1,1.25
"Ast","Aston Villa",35,-1,43,12,12,35.1,1.23
"Bre","Brentford",36,-8,43,13,13,35.9,1.2
"New","Newcastle United",36,-21,43,14,14,36,1.19
"Sot","Southampton",36,-20,40,15,15,36.9,1.08
"Eve","Everton",35,-19,36,16,16,34.5,1.04
"Bur","Burnley",35,-17,34,17,17,35.1,0.97
"Lee","Leeds United",36,-38,34,18,18,36.2,0.94
"Wat","Watford",36,-38,23,19,19,36,0.64
"Nor","Norwich City",36,-56,21,20,20,36.2,0.58
