"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",17,31,41,1,1,17.1,2.39
"Liv","Liverpool",17,35,40,2,2,17.2,2.32
"Che","Chelsea",17,27,37,3,3,16.5,2.25
"Tot","Tottenham Hotspur",14,-1,25,7,4,13.7,1.83
"Ars","Arsenal",18,4,32,4,5,18.1,1.76
"WHU","West Ham United",17,7,28,5,6,15.9,1.76
"MnU","Manchester United",16,2,27,6,7,16,1.69
"Ast","Aston Villa",17,-2,22,10,8,16,1.37
"Lei","Leicester City",16,0,22,9,9,16.2,1.36
"Wol","Wolverhampton Wanderers",17,-1,24,8,10,18.1,1.33
"Bre","Brentford",16,-1,20,12,11,16.1,1.24
"Pal","Crystal Palace",17,0,20,11,12,17.1,1.17
"BHA","Brighton & Hove Albion",16,-3,20,13,13,17.4,1.15
"Eve","Everton",17,-8,19,14,14,17.4,1.09
"Sot","Southampton",17,-10,17,15,15,17,1
"Wat","Watford",16,-10,13,17,16,14.7,0.89
"Lee","Leeds United",18,-18,16,16,17,19,0.84
"Bur","Burnley",15,-7,11,18,18,15,0.73
"Nor","Norwich City",17,-26,10,20,19,16.4,0.61
"New","Newcastle United",17,-19,10,19,20,17.3,0.58
