"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",26,46,63,1,1,25.8,2.45
"Liv","Liverpool",25,44,57,2,2,25.3,2.25
"Che","Chelsea",25,31,50,3,3,24.4,2.05
"Ars","Arsenal",23,10,42,6,4,23.2,1.81
"Tot","Tottenham Hotspur",23,0,39,7,5,21.9,1.78
"MnU","Manchester United",25,8,43,4,6,25.7,1.67
"WHU","West Ham United",26,11,42,5,7,26.6,1.58
"Wol","Wolverhampton Wanderers",23,4,37,8,8,23.4,1.58
"Sot","Southampton",25,-5,32,10,9,23.8,1.34
"Lei","Leicester City",22,-5,27,11,10,20.6,1.31
"BHA","Brighton & Hove Albion",25,-3,33,9,11,26.3,1.25
"Ast","Aston Villa",24,-6,27,12,12,23.5,1.15
"Pal","Crystal Palace",25,-4,26,13,13,24.7,1.05
"Bre","Brentford",26,-15,24,14,14,24.8,0.97
"Lee","Leeds United",23,-19,23,15,15,24.5,0.94
"Eve","Everton",23,-12,22,16,16,23.8,0.93
"New","Newcastle United",24,-19,22,17,17,25,0.88
"Bur","Burnley",22,-9,17,19,18,20.9,0.81
"Wat","Watford",24,-19,18,18,19,23.5,0.77
"Nor","Norwich City",25,-38,17,20,20,24.5,0.69
