"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",16,24,38,1,1,16,2.37
"Che","Chelsea",16,27,36,3,2,15.5,2.33
"Liv","Liverpool",16,33,37,2,3,16,2.31
"WHU","West Ham United",16,9,28,4,4,15.4,1.82
"Tot","Tottenham Hotspur",14,-1,25,7,5,13.7,1.82
"MnU","Manchester United",16,2,27,5,6,16,1.69
"Ars","Arsenal",16,-1,26,6,7,16.3,1.59
"Lei","Leicester City",16,0,22,8,8,16.1,1.36
"Ast","Aston Villa",16,-4,19,13,9,14.7,1.29
"Wol","Wolverhampton Wanderers",16,-2,21,9,10,16.6,1.27
"Bre","Brentford",16,-1,20,10,11,16.1,1.24
"BHA","Brighton & Hove Albion",15,-2,20,11,12,16.5,1.21
"Pal","Crystal Palace",16,0,19,12,13,15.7,1.21
"Eve","Everton",16,-8,18,14,14,16.9,1.07
"Sot","Southampton",16,-10,16,16,15,16.2,0.99
"Lee","Leeds United",16,-8,16,15,16,17,0.94
"Wat","Watford",16,-10,13,17,17,14.7,0.89
"Bur","Burnley",15,-7,11,18,18,15.1,0.73
"Nor","Norwich City",16,-24,10,20,19,15.5,0.65
"New","Newcastle United",16,-17,10,19,20,16.8,0.59
