"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",30,52,73,1,1,30,2.43
"Liv","Liverpool",30,57,72,2,2,30.2,2.38
"Che","Chelsea",30,41,62,3,3,30.1,2.06
"Tot","Tottenham Hotspur",30,15,54,4,4,29.7,1.82
"Ars","Arsenal",30,9,54,5,5,30.4,1.78
"WHU","West Ham United",31,11,51,6,6,30.8,1.66
"MnU","Manchester United",31,7,51,7,7,31.7,1.61
"Wol","Wolverhampton Wanderers",32,5,49,8,8,33,1.49
"Lei","Leicester City",28,-4,37,10,9,26.6,1.39
"Pal","Crystal Palace",30,4,37,9,10,30,1.23
"Ast","Aston Villa",30,0,36,12,11,30.1,1.2
"BHA","Brighton & Hove Albion",31,-9,37,11,12,31.5,1.17
"Sot","Southampton",31,-15,36,13,13,31.1,1.16
"New","Newcastle United",31,-20,34,14,14,30.7,1.11
"Bre","Brentford",31,-11,33,15,15,30.4,1.08
"Lee","Leeds United",32,-30,33,16,16,33.6,0.98
"Eve","Everton",30,-19,28,17,17,30.3,0.92
"Bur","Burnley",29,-17,24,18,18,27.7,0.87
"Wat","Watford",31,-31,22,19,19,30.3,0.73
"Nor","Norwich City",30,-45,18,20,20,29.8,0.6
