"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",26,46,63,1,1,25.8,2.44
"Liv","Liverpool",25,44,57,2,2,25.3,2.25
"Che","Chelsea",25,31,50,3,3,24.3,2.06
"Ars","Arsenal",23,10,42,6,4,23.2,1.81
"Tot","Tottenham Hotspur",23,0,39,8,5,21.8,1.79
"MnU","Manchester United",26,10,46,4,6,26.8,1.72
"Wol","Wolverhampton Wanderers",24,5,40,7,7,24.4,1.64
"WHU","West Ham United",26,11,42,5,8,26.6,1.58
"Sot","Southampton",25,-5,32,10,9,23.8,1.35
"Lei","Leicester City",23,-6,27,11,10,21.4,1.26
"BHA","Brighton & Hove Albion",25,-3,33,9,11,26.4,1.25
"Ast","Aston Villa",24,-6,27,12,12,23.6,1.15
"Pal","Crystal Palace",25,-4,26,13,13,24.9,1.05
"Bre","Brentford",26,-15,24,14,14,24.8,0.97
"Eve","Everton",23,-12,22,16,15,23.7,0.93
"Lee","Leeds United",24,-21,23,15,16,25.5,0.9
"New","Newcastle United",24,-19,22,17,17,24.9,0.88
"Bur","Burnley",22,-9,17,19,18,20.8,0.82
"Wat","Watford",24,-19,18,18,19,23.5,0.77
"Nor","Norwich City",25,-38,17,20,20,24.5,0.69
