"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",28,50,69,1,1,27.8,2.48
"Liv","Liverpool",28,53,66,2,2,28.5,2.32
"Che","Chelsea",28,38,59,3,3,27.9,2.11
"Ars","Arsenal",25,12,48,6,4,25.3,1.9
"Tot","Tottenham Hotspur",27,7,45,8,5,26.2,1.72
"MnU","Manchester United",29,8,50,4,6,29.5,1.7
"WHU","West Ham United",29,12,48,5,7,28.8,1.66
"Wol","Wolverhampton Wanderers",29,6,46,7,8,29.5,1.56
"Lei","Leicester City",25,-3,33,12,9,24.2,1.36
"Ast","Aston Villa",28,2,36,9,10,28,1.29
"Sot","Southampton",29,-9,35,10,11,29.3,1.19
"Pal","Crystal Palace",28,1,33,11,12,28.4,1.16
"BHA","Brighton & Hove Albion",28,-8,33,13,13,29,1.14
"New","Newcastle United",28,-16,31,14,14,28.4,1.09
"Bre","Brentford",29,-13,30,15,15,28.9,1.04
"Lee","Leeds United",29,-34,26,16,16,29.8,0.87
"Eve","Everton",26,-19,22,17,17,26.2,0.84
"Bur","Burnley",27,-16,21,19,18,25.7,0.82
"Wat","Watford",29,-26,22,18,19,28.7,0.77
"Nor","Norwich City",29,-45,17,20,20,28.6,0.59
