"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",12,26,29,1,1,12,2.41
"Liv","Liverpool",12,24,25,2,2,11.9,2.09
"MnC","Manchester City",11,16,23,3,3,11.3,2.04
"WHU","West Ham United",12,9,23,4,4,11.8,1.95
"Tot","Tottenham Hotspur",11,-7,16,10,5,9.6,1.67
"Ars","Arsenal",12,-4,20,5,6,12.1,1.66
"Wol","Wolverhampton Wanderers",12,0,19,6,7,12,1.59
"Pal","Crystal Palace",12,1,16,9,8,11.2,1.43
"MnU","Manchester United",12,-1,17,7,9,12,1.41
"BHA","Brighton & Hove Albion",12,-2,17,8,10,12.7,1.33
"Lei","Leicester City",12,-5,15,12,11,11.5,1.31
"Eve","Everton",11,0,15,11,12,12.1,1.24
"Ast","Aston Villa",12,-4,13,15,13,11.4,1.14
"Bre","Brentford",12,-1,13,14,14,11.8,1.11
"Sot","Southampton",12,-3,14,13,15,12.9,1.09
"Wat","Watford",12,-4,13,16,16,12.4,1.05
"Lee","Leeds United",11,-7,11,17,17,12.1,0.91
"Bur","Burnley",12,-6,9,18,18,11.7,0.77
"Nor","Norwich City",12,-20,8,19,19,12.4,0.65
"New","Newcastle United",12,-12,6,20,20,11.8,0.51
