"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",27,47,66,1,1,26.9,2.45
"Liv","Liverpool",26,50,60,2,2,26.5,2.27
"Che","Chelsea",25,31,50,3,3,24.3,2.06
"Ars","Arsenal",24,11,45,6,4,24.3,1.86
"Tot","Tottenham Hotspur",25,3,42,7,5,24,1.75
"MnU","Manchester United",27,10,47,4,6,28,1.68
"WHU","West Ham United",27,12,45,5,7,27.3,1.65
"Wol","Wolverhampton Wanderers",26,3,40,8,8,26.2,1.53
"Sot","Southampton",26,-3,35,9,9,25.3,1.38
"Lei","Leicester City",24,-4,30,12,10,22.6,1.33
"BHA","Brighton & Hove Albion",26,-5,33,10,11,27.3,1.21
"Ast","Aston Villa",25,-4,30,13,12,24.8,1.21
"Pal","Crystal Palace",27,-1,30,11,13,27.6,1.09
"New","Newcastle United",25,-17,25,14,14,26,0.96
"Bre","Brentford",27,-17,24,15,15,26.1,0.92
"Eve","Everton",24,-13,22,17,16,24.4,0.9
"Lee","Leeds United",26,-31,23,16,17,26.4,0.87
"Bur","Burnley",25,-10,21,18,18,24.1,0.87
"Wat","Watford",26,-22,19,19,19,25.7,0.74
"Nor","Norwich City",26,-40,17,20,20,25.3,0.67
