"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",15,23,35,1,1,15.2,2.3
"Liv","Liverpool",15,32,34,2,2,14.9,2.28
"Che","Chelsea",15,26,33,3,3,14.6,2.26
"WHU","West Ham United",15,9,27,4,4,14.2,1.9
"Tot","Tottenham Hotspur",14,-1,25,5,5,13.8,1.81
"MnU","Manchester United",15,1,24,6,6,14.6,1.65
"Ars","Arsenal",15,-4,23,7,7,14.9,1.54
"Ast","Aston Villa",15,-3,19,10,8,14.2,1.34
"Wol","Wolverhampton Wanderers",15,-1,21,8,9,15.8,1.33
"Lei","Leicester City",15,-4,19,11,10,14.5,1.31
"BHA","Brighton & Hove Albion",15,-2,20,9,11,16.4,1.22
"Bre","Brentford",15,-2,17,13,12,15,1.14
"Eve","Everton",15,-6,18,12,13,16,1.12
"Pal","Crystal Palace",15,-2,16,14,14,14.3,1.12
"Sot","Southampton",15,-7,16,16,15,15.7,1.02
"Lee","Leeds United",15,-7,16,15,16,16,1
"Wat","Watford",15,-9,13,17,17,13.5,0.96
"Bur","Burnley",14,-7,10,18,18,14.5,0.69
"Nor","Norwich City",15,-23,10,20,19,14.9,0.67
"New","Newcastle United",15,-13,10,19,20,16.1,0.62
