"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",22,41,56,1,1,21.6,2.59
"Liv","Liverpool",20,34,42,3,2,19.5,2.15
"Che","Chelsea",22,28,43,2,3,21.1,2.04
"Tot","Tottenham Hotspur",18,3,33,6,4,18.2,1.81
"Ars","Arsenal",20,8,35,5,5,19.6,1.79
"WHU","West Ham United",21,12,37,4,6,21,1.76
"MnU","Manchester United",20,3,32,7,7,20.6,1.55
"Wol","Wolverhampton Wanderers",20,2,31,8,8,20.4,1.52
"Lei","Leicester City",18,-2,25,10,9,17,1.47
"BHA","Brighton & Hove Albion",20,0,28,9,10,21.1,1.33
"Ast","Aston Villa",20,-5,23,13,11,18.3,1.26
"Bre","Brentford",20,-6,23,14,12,19.9,1.16
"Sot","Southampton",21,-8,24,12,13,20.9,1.15
"Pal","Crystal Palace",21,-1,24,11,14,21,1.14
"Eve","Everton",19,-10,19,15,15,19.5,0.98
"Lee","Leeds United",19,-16,19,16,16,20.5,0.93
"Wat","Watford",19,-14,14,17,17,17.7,0.79
"Bur","Burnley",17,-11,11,20,18,16.5,0.67
"Nor","Norwich City",21,-35,13,18,19,21,0.62
"New","Newcastle United",20,-23,12,19,20,20.3,0.59
