"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",11,23,26,1,1,10.9,2.38
"Liv","Liverpool",10,21,22,3,2,10.1,2.19
"MnC","Manchester City",11,16,23,2,3,11.1,2.08
"WHU","West Ham United",10,9,20,4,4,10,2.01
"Ars","Arsenal",11,0,20,5,5,11.5,1.74
"Tot","Tottenham Hotspur",11,-7,16,9,6,9.8,1.63
"MnU","Manchester United",11,2,17,6,7,10.9,1.57
"Pal","Crystal Palace",11,1,15,10,8,10.1,1.48
"BHA","Brighton & Hove Albion",11,0,17,7,9,11.9,1.43
"Wol","Wolverhampton Wanderers",11,-1,16,8,10,11.6,1.38
"Lei","Leicester City",11,-2,15,12,11,11.1,1.35
"Eve","Everton",11,0,15,11,12,12.1,1.24
"Sot","Southampton",11,-2,14,13,13,11.3,1.24
"Bre","Brentford",11,-1,12,14,14,10.3,1.17
"Ast","Aston Villa",11,-6,10,16,15,10.2,0.98
"Lee","Leeds United",11,-7,11,15,16,12,0.91
"Wat","Watford",11,-7,10,17,17,11.8,0.85
"Bur","Burnley",11,-6,8,18,18,10.2,0.79
"Nor","Norwich City",11,-21,5,20,19,10.7,0.47
"New","Newcastle United",11,-12,5,19,20,11.2,0.45
