"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",34,63,83,1,1,33.8,2.45
"Liv","Liverpool",34,64,82,2,2,34,2.41
"Che","Chelsea",34,39,66,3,3,33.7,1.96
"Ars","Arsenal",34,13,63,4,4,33.8,1.86
"Tot","Tottenham Hotspur",34,20,61,5,5,34.1,1.79
"MnU","Manchester United",35,2,55,6,6,34.6,1.59
"WHU","West Ham United",35,7,52,7,7,35,1.49
"Wol","Wolverhampton Wanderers",34,1,49,8,8,35.1,1.4
"Lei","Leicester City",33,-6,42,11,9,31,1.36
"BHA","Brighton & Hove Albion",35,-8,44,9,10,35,1.26
"Pal","Crystal Palace",34,3,41,12,11,33.8,1.21
"New","Newcastle United",35,-16,43,10,12,35.8,1.2
"Ast","Aston Villa",33,-2,40,13,13,33.4,1.2
"Bre","Brentford",34,-8,40,14,14,33.8,1.18
"Sot","Southampton",35,-17,40,15,15,35.9,1.11
"Bur","Burnley",34,-15,34,16,16,33.8,1.01
"Lee","Leeds United",34,-34,34,17,17,35.1,0.97
"Eve","Everton",33,-20,32,18,18,32.9,0.97
"Wat","Watford",34,-37,22,19,19,32.9,0.67
"Nor","Norwich City",34,-49,21,20,20,34.6,0.61
