"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",19,38,47,1,1,19.2,2.45
"Liv","Liverpool",18,35,41,2,2,17.9,2.3
"Che","Chelsea",19,29,41,3,3,18.8,2.19
"Ars","Arsenal",19,9,35,4,4,19.1,1.83
"Tot","Tottenham Hotspur",16,2,29,5,5,16.2,1.79
"WHU","West Ham United",18,6,28,6,6,17.3,1.62
"MnU","Manchester United",17,2,28,7,7,17.4,1.61
"Wol","Wolverhampton Wanderers",18,-1,25,8,8,18.5,1.35
"Ast","Aston Villa",18,-4,22,11,9,16.6,1.33
"Lei","Leicester City",17,-3,22,10,10,16.6,1.32
"BHA","Brighton & Hove Albion",17,-1,23,9,11,18.5,1.24
"Bre","Brentford",17,-3,20,13,12,17.4,1.15
"Pal","Crystal Palace",18,-3,20,12,13,17.6,1.14
"Sot","Southampton",18,-9,20,14,14,17.7,1.13
"Eve","Everton",17,-8,19,15,15,17,1.12
"Wat","Watford",16,-10,13,17,16,14.4,0.9
"Lee","Leeds United",18,-18,16,16,17,18.9,0.85
"Bur","Burnley",15,-7,11,18,18,15,0.73
"New","Newcastle United",19,-23,11,19,19,18.3,0.6
"Nor","Norwich City",18,-31,10,20,20,17,0.59
