"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",21,40,53,1,1,21,2.52
"Liv","Liverpool",20,34,42,3,2,19.5,2.15
"Che","Chelsea",21,29,43,2,3,20.3,2.12
"Tot","Tottenham Hotspur",18,3,33,6,4,18.2,1.82
"Ars","Arsenal",20,8,35,4,5,19.6,1.79
"WHU","West Ham United",20,10,34,5,6,19.7,1.72
"MnU","Manchester United",19,3,31,7,7,19.8,1.57
"Lei","Leicester City",18,-2,25,10,8,17.1,1.46
"Wol","Wolverhampton Wanderers",19,0,28,8,9,19.4,1.44
"BHA","Brighton & Hove Albion",19,0,27,9,10,20,1.35
"Ast","Aston Villa",19,-5,22,14,11,17.2,1.28
"Sot","Southampton",20,-6,24,11,12,20.3,1.18
"Bre","Brentford",20,-6,23,13,13,19.8,1.16
"Pal","Crystal Palace",20,-1,23,12,14,20,1.15
"Eve","Everton",18,-9,19,15,15,18.2,1.04
"Lee","Leeds United",19,-16,19,16,16,20.6,0.92
"Wat","Watford",18,-14,13,17,17,16.2,0.8
"Bur","Burnley",17,-11,11,18,18,16.6,0.66
"New","Newcastle United",19,-23,11,19,19,18.5,0.59
"Nor","Norwich City",19,-34,10,20,20,18.4,0.54
