"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",21,40,53,1,1,21,2.52
"Liv","Liverpool",19,34,41,3,2,18.6,2.2
"Che","Chelsea",20,29,42,2,3,19.7,2.13
"Tot","Tottenham Hotspur",18,3,33,6,4,18,1.83
"Ars","Arsenal",20,8,35,4,5,19.5,1.8
"WHU","West Ham United",20,10,34,5,6,19.8,1.72
"MnU","Manchester United",18,4,31,7,7,18.7,1.65
"Lei","Leicester City",18,-2,25,9,8,17.3,1.44
"Wol","Wolverhampton Wanderers",18,-1,25,8,9,18.4,1.36
"Ast","Aston Villa",18,-4,22,12,10,16.5,1.33
"BHA","Brighton & Hove Albion",18,-1,24,10,11,19.2,1.25
"Pal","Crystal Palace",20,-1,23,11,12,20,1.15
"Bre","Brentford",18,-4,20,14,13,17.9,1.12
"Eve","Everton",17,-8,19,15,14,17,1.12
"Sot","Southampton",19,-9,21,13,15,18.9,1.11
"Lee","Leeds United",18,-18,16,16,16,18.8,0.85
"Wat","Watford",18,-14,13,17,17,16.2,0.8
"Bur","Burnley",16,-9,11,18,18,15.5,0.71
"New","Newcastle United",19,-23,11,19,19,18.1,0.61
"Nor","Norwich City",19,-34,10,20,20,18.5,0.54
