"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",32,55,77,1,1,31.6,2.43
"Liv","Liverpool",32,61,76,2,2,31.9,2.38
"Che","Chelsea",31,39,62,3,3,30.9,2.01
"Ars","Arsenal",33,12,60,4,4,33.1,1.81
"Tot","Tottenham Hotspur",32,18,57,5,5,31.8,1.79
"MnU","Manchester United",34,2,54,6,6,34.1,1.58
"WHU","West Ham United",33,9,52,7,7,33.3,1.56
"Wol","Wolverhampton Wanderers",32,5,49,8,8,33,1.48
"Lei","Leicester City",31,-4,41,9,9,29.2,1.4
"BHA","Brighton & Hove Albion",33,-11,40,10,10,32.7,1.22
"New","Newcastle United",33,-18,40,11,11,33.8,1.18
"Bre","Brentford",33,-8,39,12,12,32.9,1.18
"Sot","Southampton",33,-16,39,13,13,33.3,1.17
"Pal","Crystal Palace",32,2,37,14,14,31.5,1.17
"Ast","Aston Villa",31,-4,36,15,15,30.9,1.16
"Lee","Leeds United",32,-30,33,16,16,33.8,0.98
"Eve","Everton",31,-19,29,17,17,32.1,0.9
"Bur","Burnley",32,-17,28,18,18,31,0.9
"Wat","Watford",32,-32,22,19,19,31.1,0.71
"Nor","Norwich City",32,-44,21,20,20,32.1,0.65
