"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",17,31,41,1,1,17.2,2.39
"Che","Chelsea",16,27,36,3,2,15.4,2.34
"Liv","Liverpool",16,33,37,2,3,16,2.31
"Tot","Tottenham Hotspur",14,-1,25,7,4,13.7,1.83
"WHU","West Ham United",17,7,28,5,5,15.8,1.77
"MnU","Manchester United",16,2,27,6,6,16,1.69
"Ars","Arsenal",17,1,29,4,7,17.4,1.66
"Ast","Aston Villa",17,-2,22,10,8,16,1.38
"Lei","Leicester City",16,0,22,9,9,16.2,1.36
"Wol","Wolverhampton Wanderers",17,-1,24,8,10,18,1.33
"Bre","Brentford",16,-1,20,12,11,16.2,1.23
"Pal","Crystal Palace",17,0,20,11,12,16.9,1.18
"BHA","Brighton & Hove Albion",16,-3,20,13,13,17.6,1.14
"Eve","Everton",16,-8,18,14,14,17,1.06
"Sot","Southampton",17,-10,17,15,15,16.9,1.01
"Lee","Leeds United",17,-15,16,16,16,17.5,0.91
"Wat","Watford",16,-10,13,17,17,14.5,0.89
"Bur","Burnley",15,-7,11,18,18,15.1,0.73
"Nor","Norwich City",17,-26,10,20,19,16.3,0.61
"New","Newcastle United",16,-17,10,19,20,17,0.59
