"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",12,26,29,1,1,11.8,2.46
"MnC","Manchester City",12,19,26,3,2,12.1,2.14
"Liv","Liverpool",13,28,28,2,3,13.1,2.13
"WHU","West Ham United",12,9,23,4,4,11.9,1.93
"Tot","Tottenham Hotspur",12,-6,19,7,5,11,1.73
"Ars","Arsenal",13,-2,23,5,6,13.3,1.72
"Wol","Wolverhampton Wanderers",13,0,20,6,7,13.7,1.46
"MnU","Manchester United",12,-1,17,9,8,11.9,1.42
"Pal","Crystal Palace",13,0,16,10,9,12.2,1.31
"Ast","Aston Villa",13,-3,16,11,10,12.3,1.31
"Lei","Leicester City",12,-5,15,13,11,11.7,1.28
"BHA","Brighton & Hove Albion",13,-2,18,8,12,14.3,1.26
"Eve","Everton",12,-3,15,12,13,12.9,1.16
"Bre","Brentford",12,-1,13,15,14,12,1.08
"Sot","Southampton",13,-7,14,14,15,13,1.07
"Wat","Watford",12,-4,13,16,16,12.3,1.06
"Lee","Leeds United",13,-8,12,17,17,13.8,0.87
"Bur","Burnley",12,-6,9,18,18,11.5,0.78
"Nor","Norwich City",13,-20,9,19,19,13.1,0.68
"New","Newcastle United",13,-14,6,20,20,12.7,0.47
