"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",12,26,29,1,1,11.8,2.46
"MnC","Manchester City",12,19,26,3,2,12.1,2.14
"Liv","Liverpool",13,28,28,2,3,13.2,2.13
"WHU","West Ham United",12,9,23,4,4,11.9,1.93
"Ars","Arsenal",13,-2,23,5,5,13.3,1.73
"Tot","Tottenham Hotspur",12,-6,19,7,6,11,1.73
"Wol","Wolverhampton Wanderers",13,0,20,6,7,13.7,1.46
"MnU","Manchester United",12,-1,17,8,8,12,1.42
"BHA","Brighton & Hove Albion",12,-2,17,9,9,13,1.31
"Pal","Crystal Palace",13,0,16,10,10,12.2,1.31
"Ast","Aston Villa",13,-3,16,11,11,12.3,1.3
"Lei","Leicester City",12,-5,15,13,12,11.7,1.28
"Eve","Everton",12,-3,15,12,13,12.9,1.17
"Bre","Brentford",12,-1,13,15,14,12,1.08
"Sot","Southampton",13,-7,14,14,15,13.1,1.07
"Wat","Watford",12,-4,13,16,16,12.3,1.06
"Lee","Leeds United",12,-8,11,17,17,12.8,0.86
"Bur","Burnley",12,-6,9,18,18,11.6,0.78
"Nor","Norwich City",13,-20,9,19,19,13.2,0.68
"New","Newcastle United",13,-14,6,20,20,12.7,0.47
