"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",10,23,25,1,1,10,2.5
"Liv","Liverpool",10,21,22,2,2,10,2.2
"MnC","Manchester City",10,14,20,3,3,9.9,2.02
"WHU","West Ham United",10,9,20,4,4,9.9,2.02
"Ars","Arsenal",10,-1,17,6,5,10.3,1.65
"MnU","Manchester United",10,4,17,5,6,10.5,1.62
"Tot","Tottenham Hotspur",10,-7,15,9,7,9.4,1.6
"Wol","Wolverhampton Wanderers",10,1,16,7,8,10.5,1.53
"BHA","Brighton & Hove Albion",10,0,16,8,9,10.5,1.52
"Lei","Leicester City",10,-2,14,11,10,10,1.4
"Eve","Everton",10,0,14,10,11,10.8,1.3
"Bre","Brentford",10,0,12,13,12,9.3,1.29
"Pal","Crystal Palace",10,-1,12,14,13,9.3,1.29
"Sot","Southampton",11,-2,14,12,14,11.1,1.26
"Ast","Aston Villa",11,-6,10,15,15,10,1
"Lee","Leeds United",10,-7,10,17,16,10.4,0.96
"Wat","Watford",10,-6,10,16,17,10.7,0.93
"Bur","Burnley",10,-6,7,18,18,10,0.7
"New","Newcastle United",10,-12,4,19,19,10.3,0.39
"Nor","Norwich City",10,-22,2,20,20,9.1,0.22
