"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",23,41,57,1,1,22.6,2.52
"Liv","Liverpool",22,39,48,2,2,21.8,2.2
"Che","Chelsea",24,30,47,3,3,23.1,2.04
"Tot","Tottenham Hotspur",20,2,36,7,4,19.4,1.85
"Ars","Arsenal",21,8,36,6,5,21.3,1.69
"MnU","Manchester United",23,6,39,5,6,23.4,1.67
"WHU","West Ham United",24,11,40,4,7,24.5,1.63
"Wol","Wolverhampton Wanderers",21,3,34,8,8,21.7,1.57
"Lei","Leicester City",20,-3,26,10,9,19.5,1.34
"Ast","Aston Villa",21,-4,26,11,10,19.4,1.34
"BHA","Brighton & Hove Albion",22,0,30,9,11,22.5,1.33
"Sot","Southampton",22,-8,25,12,12,21.1,1.18
"Pal","Crystal Palace",22,-3,24,13,13,21.4,1.12
"Bre","Brentford",23,-12,23,14,14,22.2,1.04
"Lee","Leeds United",21,-16,22,15,15,22.4,0.98
"Eve","Everton",21,-13,19,16,16,22,0.86
"New","Newcastle United",22,-20,18,17,17,23,0.78
"Bur","Burnley",20,-11,14,20,18,19.4,0.72
"Nor","Norwich City",22,-32,16,18,19,22.6,0.71
"Wat","Watford",22,-18,15,19,20,21.6,0.7
