"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",20,39,50,1,1,20.2,2.48
"Liv","Liverpool",19,34,41,3,2,18.7,2.2
"Che","Chelsea",20,29,42,2,3,19.6,2.14
"Ars","Arsenal",19,9,35,4,4,19,1.84
"Tot","Tottenham Hotspur",17,2,30,6,5,17,1.76
"WHU","West Ham United",19,9,31,5,6,18.7,1.66
"MnU","Manchester United",17,2,28,7,7,17.5,1.6
"Lei","Leicester City",18,-2,25,9,8,17.3,1.45
"Wol","Wolverhampton Wanderers",18,-1,25,8,9,18.3,1.36
"Ast","Aston Villa",18,-4,22,12,10,16.5,1.33
"BHA","Brighton & Hove Albion",18,-1,24,10,11,19.2,1.25
"Pal","Crystal Palace",19,0,23,11,12,19.2,1.2
"Sot","Southampton",19,-9,21,13,13,18.8,1.12
"Bre","Brentford",18,-4,20,14,14,17.9,1.12
"Eve","Everton",17,-8,19,15,15,17.1,1.11
"Wat","Watford",17,-13,13,17,16,15.2,0.85
"Lee","Leeds United",18,-18,16,16,17,18.9,0.84
"Bur","Burnley",15,-7,11,18,18,14.9,0.74
"New","Newcastle United",19,-23,11,19,19,18.1,0.61
"Nor","Norwich City",19,-34,10,20,20,18.4,0.54
