"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",16,24,38,1,1,16,2.37
"Liv","Liverpool",15,32,34,2,2,14.9,2.29
"Che","Chelsea",15,26,33,3,3,14.5,2.27
"WHU","West Ham United",15,9,27,4,4,14.2,1.9
"Tot","Tottenham Hotspur",14,-1,25,5,5,13.9,1.8
"MnU","Manchester United",15,1,24,6,6,14.6,1.65
"Ars","Arsenal",15,-4,23,7,7,14.8,1.55
"Ast","Aston Villa",15,-3,19,11,8,14.3,1.33
"Lei","Leicester City",15,-4,19,12,9,14.6,1.3
"Wol","Wolverhampton Wanderers",16,-2,21,8,10,16.5,1.27
"Bre","Brentford",16,-1,20,9,11,16.1,1.24
"BHA","Brighton & Hove Albion",15,-2,20,10,12,16.4,1.22
"Eve","Everton",15,-6,18,13,13,15.9,1.13
"Pal","Crystal Palace",15,-2,16,14,14,14.3,1.12
"Sot","Southampton",15,-7,16,16,15,15.7,1.02
"Lee","Leeds United",15,-7,16,15,16,16.2,0.99
"Wat","Watford",16,-10,13,17,17,14.7,0.89
"Bur","Burnley",14,-7,10,18,18,14.4,0.69
"Nor","Norwich City",15,-23,10,20,19,14.9,0.67
"New","Newcastle United",15,-13,10,19,20,16.1,0.62
