"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",31,52,74,1,1,30.8,2.4
"Liv","Liverpool",31,57,73,2,2,30.8,2.37
"Che","Chelsea",30,41,62,3,3,30.1,2.06
"Tot","Tottenham Hotspur",32,18,57,4,4,31.7,1.8
"Ars","Arsenal",31,8,54,6,5,31.3,1.72
"MnU","Manchester United",32,8,54,5,6,33.2,1.63
"WHU","West Ham United",32,9,51,7,7,31.9,1.6
"Wol","Wolverhampton Wanderers",32,5,49,8,8,33,1.48
"Lei","Leicester City",29,-3,40,9,9,28,1.43
"BHA","Brighton & Hove Albion",32,-8,40,10,10,32.2,1.24
"Sot","Southampton",32,-14,39,12,11,32.2,1.21
"Pal","Crystal Palace",31,3,37,13,12,30.7,1.21
"Bre","Brentford",33,-8,39,11,13,33,1.18
"Ast","Aston Villa",31,-4,36,14,14,30.8,1.17
"New","Newcastle United",31,-20,34,15,15,30.7,1.11
"Lee","Leeds United",32,-30,33,16,16,33.8,0.98
"Eve","Everton",30,-19,28,17,17,30.3,0.92
"Bur","Burnley",30,-19,24,18,18,29,0.83
"Wat","Watford",32,-32,22,19,19,31.2,0.71
"Nor","Norwich City",32,-44,21,20,20,32.1,0.65
