"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",22,41,56,1,1,21.6,2.59
"Liv","Liverpool",20,34,42,3,2,19.5,2.15
"Che","Chelsea",22,28,43,2,3,21,2.04
"Tot","Tottenham Hotspur",18,3,33,6,4,18.2,1.82
"Ars","Arsenal",20,8,35,5,5,19.6,1.79
"WHU","West Ham United",21,12,37,4,6,20.9,1.77
"MnU","Manchester United",19,3,31,7,7,19.7,1.58
"Wol","Wolverhampton Wanderers",20,2,31,8,8,20.4,1.52
"Lei","Leicester City",18,-2,25,10,9,17,1.47
"BHA","Brighton & Hove Albion",20,0,28,9,10,21.1,1.32
"Ast","Aston Villa",19,-5,22,14,11,17.3,1.27
"Sot","Southampton",21,-8,24,12,12,20.9,1.15
"Bre","Brentford",20,-6,23,13,13,19.9,1.15
"Pal","Crystal Palace",21,-1,24,11,14,21,1.14
"Eve","Everton",19,-10,19,15,15,19.5,0.97
"Lee","Leeds United",19,-16,19,16,16,20.5,0.92
"Wat","Watford",19,-14,14,17,17,17.6,0.79
"Bur","Burnley",17,-11,11,20,18,16.5,0.67
"Nor","Norwich City",21,-35,13,18,19,21,0.62
"New","Newcastle United",20,-23,12,19,20,20.3,0.59
