"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",21,40,53,1,1,21,2.52
"Liv","Liverpool",20,34,42,3,2,19.5,2.16
"Che","Chelsea",21,29,43,2,3,20.3,2.12
"Tot","Tottenham Hotspur",18,3,33,6,4,18.2,1.82
"Ars","Arsenal",20,8,35,4,5,19.5,1.79
"WHU","West Ham United",20,10,34,5,6,19.7,1.72
"MnU","Manchester United",19,3,31,7,7,19.9,1.56
"Lei","Leicester City",18,-2,25,10,8,17.2,1.46
"Wol","Wolverhampton Wanderers",19,0,28,8,9,19.4,1.44
"BHA","Brighton & Hove Albion",19,0,27,9,10,20,1.35
"Ast","Aston Villa",19,-5,22,13,11,17.3,1.27
"Bre","Brentford",19,-3,23,12,12,18.8,1.22
"Pal","Crystal Palace",20,-1,23,11,13,19.9,1.16
"Sot","Southampton",19,-9,21,14,14,19,1.1
"Eve","Everton",18,-9,19,15,15,18.2,1.05
"Lee","Leeds United",19,-16,19,16,16,20.6,0.92
"Wat","Watford",18,-14,13,17,17,16.2,0.8
"Bur","Burnley",17,-11,11,18,18,16.5,0.66
"New","Newcastle United",19,-23,11,19,19,18.4,0.6
"Nor","Norwich City",19,-34,10,20,20,18.4,0.54
