"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",22,41,56,1,1,21.7,2.59
"Liv","Liverpool",21,37,45,2,2,20.9,2.15
"Che","Chelsea",23,28,44,3,3,22.2,1.99
"Tot","Tottenham Hotspur",19,4,36,5,4,18.8,1.91
"Ars","Arsenal",20,8,35,6,5,19.6,1.79
"WHU","West Ham United",22,11,37,4,6,22.1,1.67
"MnU","Manchester United",21,5,35,7,7,21.8,1.61
"Wol","Wolverhampton Wanderers",20,2,31,8,8,20.6,1.51
"Lei","Leicester City",19,-3,25,11,9,18.3,1.36
"BHA","Brighton & Hove Albion",21,0,29,9,10,21.6,1.34
"Ast","Aston Villa",21,-4,26,10,11,19.4,1.34
"Sot","Southampton",21,-8,24,13,12,20.8,1.16
"Pal","Crystal Palace",21,-1,24,12,13,20.8,1.15
"Bre","Brentford",22,-11,23,14,14,21.1,1.09
"Lee","Leeds United",20,-15,22,15,15,21.1,1.04
"Eve","Everton",20,-11,19,16,16,20.8,0.91
"Wat","Watford",20,-17,14,18,17,19.3,0.73
"Nor","Norwich City",22,-32,16,17,18,22.4,0.71
"Bur","Burnley",17,-11,11,20,19,16.3,0.68
"New","Newcastle United",20,-23,12,19,20,20.1,0.6
