"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
<<<<<<< HEAD
"MnC","Manchester City",19,38,47,1,1,19.2,2.45
"Liv","Liverpool",18,35,41,2,2,17.9,2.29
"Che","Chelsea",19,29,41,3,3,18.7,2.19
"Ars","Arsenal",19,9,35,4,4,19.1,1.83
"Tot","Tottenham Hotspur",16,2,29,5,5,16.2,1.79
"MnU","Manchester United",16,2,27,7,6,16.1,1.68
"WHU","West Ham United",18,6,28,6,7,17.3,1.62
"Wol","Wolverhampton Wanderers",18,-1,25,8,8,18.4,1.36
"Lei","Leicester City",17,-3,22,10,9,16.5,1.33
"Ast","Aston Villa",18,-4,22,11,10,16.6,1.32
"BHA","Brighton & Hove Albion",17,-1,23,9,11,18.5,1.24
"Bre","Brentford",17,-3,20,13,12,17.5,1.14
"Pal","Crystal Palace",18,-3,20,12,13,17.6,1.13
"Sot","Southampton",18,-9,20,14,14,17.7,1.13
"Eve","Everton",17,-8,19,15,15,17,1.12
"Wat","Watford",16,-10,13,17,16,14.4,0.9
"Lee","Leeds United",18,-18,16,16,17,19,0.84
"Bur","Burnley",15,-7,11,18,18,15.1,0.73
"Nor","Norwich City",18,-31,10,20,19,17,0.59
"New","Newcastle United",18,-23,10,19,20,17.4,0.57
=======
"Che","Chelsea",11,23,26,1,1,10.8,2.42
"MnC","Manchester City",11,16,23,2,2,10.6,2.16
"WHU","West Ham United",11,10,23,3,3,11,2.09
"Liv","Liverpool",11,20,22,4,4,10.6,2.07
"Ars","Arsenal",11,0,20,5,5,11.2,1.79
"Tot","Tottenham Hotspur",11,-7,16,9,6,9.6,1.67
"Pal","Crystal Palace",11,1,15,10,7,9.1,1.65
"MnU","Manchester United",11,2,17,6,8,10.8,1.57
"BHA","Brighton & Hove Albion",11,0,17,7,9,12.1,1.41
"Lei","Leicester City",11,-2,15,12,10,10.8,1.39
"Wol","Wolverhampton Wanderers",11,-1,16,8,11,12.3,1.3
"Sot","Southampton",11,-2,14,13,12,11.8,1.19
"Bre","Brentford",11,-1,12,14,13,10.1,1.19
"Eve","Everton",11,0,15,11,14,12.9,1.17
"Ast","Aston Villa",11,-6,10,16,15,10.4,0.96
"Lee","Leeds United",11,-7,11,15,16,13.4,0.82
"Bur","Burnley",11,-6,8,18,17,9.9,0.81
"Wat","Watford",11,-7,10,17,18,13,0.77
"Nor","Norwich City",11,-21,5,20,19,10.6,0.47
"New","Newcastle United",11,-12,5,19,20,11.2,0.45
>>>>>>> sandbox
