"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",14,27,33,1,1,13.6,2.43
"MnC","Manchester City",14,21,32,2,2,13.9,2.3
"Liv","Liverpool",14,31,31,3,3,13.8,2.24
"Tot","Tottenham Hotspur",13,-4,22,6,4,12.4,1.77
"WHU","West Ham United",14,8,24,4,5,13.9,1.73
"Ars","Arsenal",14,-3,23,5,6,14,1.65
"MnU","Manchester United",14,0,21,7,7,13.6,1.55
"Lei","Leicester City",14,-3,19,10,8,13.6,1.4
"Wol","Wolverhampton Wanderers",14,0,21,8,9,15.2,1.38
"BHA","Brighton & Hove Albion",14,-2,19,9,10,15.3,1.24
"Ast","Aston Villa",14,-4,16,13,11,12.9,1.24
"Pal","Crystal Palace",14,-1,16,11,12,13.4,1.19
"Bre","Brentford",14,-2,16,12,13,13.9,1.15
"Sot","Southampton",14,-7,15,16,14,14.5,1.03
"Eve","Everton",14,-7,15,14,15,14.7,1.02
"Lee","Leeds United",14,-7,15,15,16,15,1
"Wat","Watford",14,-7,13,17,17,13.1,0.99
"Bur","Burnley",13,-6,10,18,18,12.8,0.78
"Nor","Norwich City",14,-20,10,19,19,14.7,0.68
"New","Newcastle United",14,-14,7,20,20,14.5,0.48
