"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",30,52,73,1,1,30,2.43
"Liv","Liverpool",30,57,72,2,2,30.2,2.38
"Che","Chelsea",29,35,59,3,3,28.9,2.04
"Ars","Arsenal",29,10,54,5,4,29.4,1.84
"Tot","Tottenham Hotspur",30,15,54,4,5,29.6,1.82
"WHU","West Ham United",31,11,51,6,6,30.8,1.66
"MnU","Manchester United",30,8,51,7,7,30.8,1.66
"Wol","Wolverhampton Wanderers",32,5,49,8,8,32.9,1.49
"Lei","Leicester City",28,-4,37,10,9,26.6,1.39
"Pal","Crystal Palace",30,4,37,9,10,29.9,1.24
"Ast","Aston Villa",30,0,36,11,11,30.1,1.2
"Sot","Southampton",30,-9,36,12,12,30.6,1.18
"New","Newcastle United",31,-20,34,14,13,30.7,1.11
"BHA","Brighton & Hove Albion",30,-10,34,13,14,31,1.1
"Bre","Brentford",31,-11,33,15,15,30.3,1.09
"Lee","Leeds United",31,-33,30,16,16,31.9,0.94
"Eve","Everton",29,-20,25,17,17,29.2,0.86
"Bur","Burnley",29,-17,24,18,18,27.8,0.86
"Wat","Watford",30,-28,22,19,19,29.2,0.75
"Nor","Norwich City",30,-45,18,20,20,29.9,0.6
