"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",29,50,70,1,1,28.9,2.42
"Liv","Liverpool",29,55,69,2,2,29.1,2.37
"Che","Chelsea",28,38,59,3,3,27.9,2.11
"Ars","Arsenal",27,12,51,4,4,27.5,1.85
"Tot","Tottenham Hotspur",28,9,48,7,5,27.3,1.76
"MnU","Manchester United",29,8,50,5,6,29.4,1.7
"WHU","West Ham United",29,12,48,6,7,28.8,1.67
"Wol","Wolverhampton Wanderers",30,5,46,8,8,30.7,1.5
"Lei","Leicester City",26,-5,33,12,9,24.6,1.34
"Ast","Aston Villa",28,2,36,9,10,28.1,1.28
"Sot","Southampton",29,-9,35,10,11,29.3,1.19
"Pal","Crystal Palace",29,1,34,11,12,28.9,1.18
"BHA","Brighton & Hove Albion",29,-10,33,13,13,29.6,1.11
"New","Newcastle United",29,-17,31,14,14,29.4,1.06
"Bre","Brentford",29,-13,30,15,15,29.1,1.03
"Lee","Leeds United",30,-33,29,16,16,30.6,0.95
"Eve","Everton",27,-18,25,17,17,27.8,0.9
"Bur","Burnley",27,-16,21,19,18,25.6,0.82
"Wat","Watford",29,-26,22,18,19,28.8,0.76
"Nor","Norwich City",29,-45,17,20,20,28.4,0.6
