"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",33,59,80,1,1,32.8,2.44
"Liv","Liverpool",32,61,76,2,2,31.8,2.39
"Che","Chelsea",32,40,65,3,3,31.7,2.05
"Ars","Arsenal",33,12,60,4,4,33.1,1.81
"Tot","Tottenham Hotspur",33,18,58,5,5,32.8,1.77
"MnU","Manchester United",34,2,54,6,6,34.1,1.58
"WHU","West Ham United",34,8,52,7,7,34,1.53
"Wol","Wolverhampton Wanderers",33,4,49,8,8,34.3,1.43
"Lei","Leicester City",32,-4,42,10,9,30.6,1.37
"New","Newcastle United",34,-15,43,9,10,35.1,1.22
"BHA","Brighton & Hove Albion",34,-11,41,11,11,33.7,1.22
"Bre","Brentford",34,-8,40,12,12,33.7,1.19
"Pal","Crystal Palace",32,2,37,14,13,31.5,1.17
"Ast","Aston Villa",32,-4,37,15,14,31.7,1.17
"Sot","Southampton",34,-16,40,13,15,34.5,1.16
"Lee","Leeds United",32,-30,33,16,16,33.8,0.98
"Bur","Burnley",33,-16,31,17,17,32.2,0.96
"Eve","Everton",31,-19,29,18,18,32.1,0.9
"Wat","Watford",33,-36,22,19,19,31.7,0.69
"Nor","Norwich City",33,-47,21,20,20,33.5,0.63
