"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",23,41,57,1,1,22.6,2.52
"Liv","Liverpool",22,39,48,2,2,21.9,2.2
"Che","Chelsea",23,28,44,3,3,22.2,1.98
"Tot","Tottenham Hotspur",19,4,36,7,4,18.9,1.91
"MnU","Manchester United",22,6,38,4,5,22.2,1.71
"Ars","Arsenal",21,8,36,6,6,21.2,1.7
"WHU","West Ham United",23,10,37,5,7,23.2,1.59
"Wol","Wolverhampton Wanderers",21,3,34,8,8,21.6,1.58
"Lei","Leicester City",20,-3,26,10,9,19.4,1.34
"Ast","Aston Villa",21,-4,26,11,10,19.4,1.34
"BHA","Brighton & Hove Albion",22,0,30,9,11,22.5,1.33
"Sot","Southampton",22,-8,25,12,12,21.3,1.18
"Pal","Crystal Palace",22,-3,24,13,13,21.5,1.12
"Bre","Brentford",23,-12,23,14,14,22.1,1.04
"Lee","Leeds United",21,-16,22,15,15,22.5,0.98
"Eve","Everton",20,-11,19,16,16,20.9,0.91
"Wat","Watford",20,-17,14,19,17,19.4,0.72
"Nor","Norwich City",22,-32,16,17,18,22.6,0.71
"New","Newcastle United",21,-22,15,18,19,21.1,0.71
"Bur","Burnley",18,-11,12,20,20,16.9,0.71
