"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",25,47,63,1,1,24.8,2.54
"Liv","Liverpool",23,41,51,2,2,22.9,2.22
"Che","Chelsea",24,30,47,3,3,23.1,2.03
"Ars","Arsenal",22,9,39,6,4,22,1.78
"Tot","Tottenham Hotspur",21,1,36,7,5,20.8,1.73
"WHU","West Ham United",24,11,40,4,6,24.5,1.63
"MnU","Manchester United",24,6,40,5,7,24.8,1.61
"Wol","Wolverhampton Wanderers",22,2,34,8,8,22.5,1.51
"BHA","Brighton & Hove Albion",23,2,33,9,9,24,1.38
"Lei","Leicester City",21,-5,26,13,10,19.7,1.32
"Sot","Southampton",24,-7,29,10,11,22.3,1.3
"Ast","Aston Villa",22,-4,27,11,12,20.9,1.29
"Pal","Crystal Palace",24,-3,26,12,13,23.8,1.09
"Bre","Brentford",25,-14,24,14,14,23.9,1
"Lee","Leeds United",23,-19,23,15,15,24.5,0.94
"Eve","Everton",22,-10,22,16,16,23.3,0.94
"New","Newcastle United",22,-20,18,17,17,23.1,0.78
"Bur","Burnley",20,-11,14,20,18,19.3,0.73
"Nor","Norwich City",24,-36,17,18,19,23.9,0.71
"Wat","Watford",23,-20,15,19,20,22.2,0.67
