"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",17,31,41,1,1,17.1,2.39
"Che","Chelsea",16,27,36,3,2,15.5,2.33
"Liv","Liverpool",16,33,37,2,3,16,2.31
"WHU","West Ham United",16,9,28,4,4,15.4,1.82
"Tot","Tottenham Hotspur",14,-1,25,7,5,13.7,1.82
"MnU","Manchester United",16,2,27,5,6,16,1.69
"Ars","Arsenal",16,-1,26,6,7,16.2,1.6
"Ast","Aston Villa",17,-2,22,9,8,16,1.37
"Lei","Leicester City",16,0,22,8,9,16.2,1.36
"Wol","Wolverhampton Wanderers",16,-2,21,10,10,16.6,1.26
"Bre","Brentford",16,-1,20,11,11,16.1,1.24
"Pal","Crystal Palace",16,0,19,13,12,15.6,1.22
"BHA","Brighton & Hove Albion",15,-2,20,12,13,16.6,1.2
"Eve","Everton",16,-8,18,14,14,16.8,1.07
"Sot","Southampton",16,-10,16,15,15,16.2,0.99
"Lee","Leeds United",17,-15,16,16,16,17.5,0.92
"Wat","Watford",16,-10,13,17,17,14.7,0.89
"Bur","Burnley",15,-7,11,18,18,15.1,0.73
"Nor","Norwich City",17,-26,10,20,19,16.5,0.6
"New","Newcastle United",16,-17,10,19,20,16.9,0.59
