"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",15,23,35,1,1,15.2,2.3
"Liv","Liverpool",15,32,34,2,2,14.9,2.28
"Che","Chelsea",15,26,33,3,3,14.6,2.27
"WHU","West Ham United",15,9,27,4,4,14.3,1.88
"Tot","Tottenham Hotspur",14,-1,25,5,5,13.9,1.8
"MnU","Manchester United",15,1,24,6,6,14.5,1.66
"Ars","Arsenal",14,-3,23,7,7,14.2,1.62
"Lei","Leicester City",14,-3,19,10,8,13.7,1.39
"Wol","Wolverhampton Wanderers",15,-1,21,8,9,15.9,1.32
"Ast","Aston Villa",14,-4,16,13,10,12.9,1.24
"BHA","Brighton & Hove Albion",15,-2,20,9,11,16.2,1.23
"Bre","Brentford",15,-2,17,11,12,14.9,1.14
"Pal","Crystal Palace",15,-2,16,12,13,14.2,1.13
"Sot","Southampton",15,-7,16,15,14,15.7,1.02
"Eve","Everton",14,-7,15,16,15,14.7,1.02
"Lee","Leeds United",15,-7,16,14,16,15.9,1.01
"Wat","Watford",15,-9,13,17,17,13.6,0.96
"Bur","Burnley",14,-7,10,18,18,14.5,0.69
"Nor","Norwich City",15,-23,10,20,19,14.9,0.67
"New","Newcastle United",15,-13,10,19,20,16.2,0.62
