"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",23,41,57,1,1,22.6,2.52
"Liv","Liverpool",21,37,45,2,2,20.9,2.15
"Che","Chelsea",23,28,44,3,3,22.3,1.98
"Tot","Tottenham Hotspur",19,4,36,6,4,18.8,1.91
"Ars","Arsenal",20,8,35,7,5,19.7,1.78
"MnU","Manchester United",22,6,38,4,6,22.4,1.7
"WHU","West Ham United",23,10,37,5,7,23.2,1.6
"Wol","Wolverhampton Wanderers",21,3,34,8,8,21.6,1.57
"Lei","Leicester City",19,-3,25,11,9,18.3,1.36
"BHA","Brighton & Hove Albion",21,0,29,9,10,21.5,1.35
"Ast","Aston Villa",21,-4,26,10,11,19.3,1.35
"Sot","Southampton",22,-8,25,12,12,21.2,1.18
"Pal","Crystal Palace",21,-1,24,13,13,20.7,1.16
"Bre","Brentford",23,-12,23,14,14,22.1,1.04
"Lee","Leeds United",21,-16,22,15,15,22.6,0.97
"Eve","Everton",20,-11,19,16,16,21,0.9
"Wat","Watford",20,-17,14,19,17,19.3,0.72
"Nor","Norwich City",22,-32,16,17,18,22.6,0.71
"New","Newcastle United",21,-22,15,18,19,21,0.71
"Bur","Burnley",17,-11,11,20,20,16.5,0.67
