"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",10,23,25,1,1,9.9,2.52
"Liv","Liverpool",10,21,22,3,2,10,2.21
"MnC","Manchester City",11,16,23,2,3,11.1,2.07
"WHU","West Ham United",10,9,20,4,4,9.9,2.02
"Ars","Arsenal",10,-1,17,6,5,10.3,1.65
"Tot","Tottenham Hotspur",10,-7,15,9,6,9.3,1.61
"MnU","Manchester United",11,2,17,5,7,10.9,1.56
"BHA","Brighton & Hove Albion",10,0,16,8,8,10.4,1.53
"Wol","Wolverhampton Wanderers",10,1,16,7,9,10.5,1.52
"Lei","Leicester City",10,-2,14,11,10,9.9,1.41
"Eve","Everton",10,0,14,10,11,10.8,1.29
"Bre","Brentford",10,0,12,13,12,9.3,1.29
"Pal","Crystal Palace",10,-1,12,14,13,9.3,1.29
"Sot","Southampton",11,-2,14,12,14,11.1,1.26
"Ast","Aston Villa",11,-6,10,15,15,10.1,0.99
"Lee","Leeds United",10,-7,10,17,16,10.5,0.96
"Wat","Watford",10,-6,10,16,17,10.7,0.93
"Bur","Burnley",10,-6,7,18,18,9.9,0.7
"New","Newcastle United",10,-12,4,19,19,10.4,0.38
"Nor","Norwich City",10,-22,2,20,20,9.1,0.22
