"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",25,47,63,1,1,24.8,2.54
"Liv","Liverpool",24,42,54,2,2,24.1,2.24
"Che","Chelsea",24,30,47,3,3,23.2,2.02
"Ars","Arsenal",22,9,39,6,4,22,1.77
"MnU","Manchester United",25,8,43,4,5,25.7,1.67
"Tot","Tottenham Hotspur",22,-1,36,8,6,21.6,1.67
"Wol","Wolverhampton Wanderers",23,4,37,7,7,23.2,1.59
"WHU","West Ham United",26,11,42,5,8,26.6,1.58
"BHA","Brighton & Hove Albion",24,0,33,9,9,24.8,1.33
"Lei","Leicester City",22,-5,27,11,10,20.6,1.31
"Sot","Southampton",24,-7,29,10,11,22.3,1.3
"Ast","Aston Villa",23,-5,27,12,12,22,1.23
"Pal","Crystal Palace",24,-3,26,13,13,23.9,1.09
"Bre","Brentford",25,-14,24,14,14,24,1
"Lee","Leeds United",23,-19,23,15,15,24.3,0.95
"Eve","Everton",22,-10,22,16,16,23.3,0.94
"New","Newcastle United",24,-19,22,17,17,25,0.88
"Nor","Norwich City",24,-36,17,18,18,24,0.71
"Bur","Burnley",21,-12,14,20,19,19.8,0.71
"Wat","Watford",23,-20,15,19,20,22.4,0.67
