"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",30,52,73,1,1,30,2.43
"Liv","Liverpool",30,57,72,2,2,30.2,2.38
"Che","Chelsea",29,35,59,3,3,29,2.03
"Ars","Arsenal",28,13,54,4,4,28.3,1.91
"Tot","Tottenham Hotspur",29,11,51,5,5,28.3,1.8
"MnU","Manchester United",29,8,50,6,6,29.5,1.7
"WHU","West Ham United",30,10,48,8,7,29.4,1.63
"Wol","Wolverhampton Wanderers",31,6,49,7,8,31.6,1.55
"Lei","Leicester City",27,-4,36,10,9,26,1.38
"Ast","Aston Villa",30,0,36,9,10,30,1.2
"Sot","Southampton",30,-9,36,11,11,30.7,1.17
"Pal","Crystal Palace",29,1,34,12,12,29,1.17
"BHA","Brighton & Hove Albion",30,-10,34,13,13,31,1.1
"Bre","Brentford",31,-11,33,14,14,30.4,1.09
"New","Newcastle United",29,-17,31,15,15,29.5,1.05
"Lee","Leeds United",31,-33,30,16,16,31.8,0.94
"Eve","Everton",27,-18,25,17,17,28,0.89
"Bur","Burnley",28,-18,21,19,18,25.8,0.81
"Wat","Watford",30,-28,22,18,19,29.1,0.76
"Nor","Norwich City",30,-45,18,20,20,29.9,0.6
