"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",13,26,30,1,1,12.5,2.4
"MnC","Manchester City",13,20,29,2,2,12.9,2.24
"Liv","Liverpool",13,28,28,3,3,13,2.15
"WHU","West Ham United",13,8,23,4,4,12.7,1.81
"Ars","Arsenal",13,-2,23,5,5,13.2,1.74
"Tot","Tottenham Hotspur",12,-6,19,7,6,11.1,1.71
"Wol","Wolverhampton Wanderers",13,0,20,6,7,13.7,1.46
"Lei","Leicester City",13,-3,18,10,8,12.7,1.42
"MnU","Manchester United",13,-1,18,8,9,12.9,1.4
"Ast","Aston Villa",13,-3,16,13,10,12.5,1.28
"BHA","Brighton & Hove Albion",13,-2,18,9,11,14.3,1.26
"Bre","Brentford",13,0,16,11,12,13.1,1.22
"Pal","Crystal Palace",14,-1,16,12,13,13.3,1.2
"Eve","Everton",13,-4,15,14,14,13.9,1.08
"Sot","Southampton",13,-7,14,16,15,13.1,1.07
"Wat","Watford",13,-6,13,17,16,13.1,1
"Lee","Leeds United",14,-7,15,15,17,15.3,0.98
"Bur","Burnley",12,-6,9,19,18,11.5,0.78
"Nor","Norwich City",14,-20,10,18,19,14.7,0.68
"New","Newcastle United",14,-14,7,20,20,14.5,0.48
