"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",17,31,41,1,1,17.2,2.39
"Liv","Liverpool",17,35,40,2,2,17.2,2.32
"Che","Chelsea",17,27,37,3,3,16.5,2.25
"Tot","Tottenham Hotspur",14,-1,25,7,4,13.7,1.83
"WHU","West Ham United",17,7,28,5,5,15.8,1.77
"MnU","Manchester United",16,2,27,6,6,16.1,1.68
"Ars","Arsenal",17,1,29,4,7,17.4,1.67
"Ast","Aston Villa",17,-2,22,10,8,16,1.38
"Lei","Leicester City",16,0,22,9,9,16.2,1.36
"Wol","Wolverhampton Wanderers",17,-1,24,8,10,18,1.34
"Bre","Brentford",16,-1,20,12,11,16.1,1.24
"Pal","Crystal Palace",17,0,20,11,12,17,1.18
"BHA","Brighton & Hove Albion",16,-3,20,13,13,17.5,1.14
"Eve","Everton",17,-8,19,14,14,17.5,1.09
"Sot","Southampton",17,-10,17,15,15,16.9,1
"Lee","Leeds United",17,-15,16,16,16,17.5,0.91
"Wat","Watford",16,-10,13,17,17,14.6,0.89
"Bur","Burnley",15,-7,11,18,18,15.2,0.72
"Nor","Norwich City",17,-26,10,20,19,16.4,0.61
"New","Newcastle United",17,-19,10,19,20,17.3,0.58
