"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",37,72,90,1,1,37,2.43
"Liv","Liverpool",37,66,89,2,2,37,2.41
"Che","Chelsea",36,42,70,3,3,35.8,1.95
"Tot","Tottenham Hotspur",37,24,68,4,4,36.7,1.85
"Ars","Arsenal",37,9,66,5,5,36.5,1.81
"MnU","Manchester United",37,1,58,6,6,37.1,1.56
"WHU","West Ham United",37,11,56,7,7,36.8,1.52
"Wol","Wolverhampton Wanderers",37,-3,51,8,8,37.6,1.36
"Lei","Leicester City",36,0,48,9,9,35.9,1.34
"BHA","Brighton & Hove Albion",37,-4,48,10,10,37.3,1.29
"Bre","Brentford",37,-7,46,11,11,36.7,1.25
"Pal","Crystal Palace",36,4,45,13,12,36,1.25
"New","Newcastle United",37,-19,46,12,13,37.1,1.24
"Ast","Aston Villa",36,-1,44,14,14,36.2,1.22
"Sot","Southampton",37,-21,40,15,15,37.4,1.07
"Eve","Everton",36,-20,36,16,16,36.1,1
"Bur","Burnley",36,-18,34,18,17,35.5,0.96
"Lee","Leeds United",37,-38,35,17,18,36.9,0.95
"Wat","Watford",37,-42,23,19,19,37,0.62
"Nor","Norwich City",37,-56,22,20,20,37.2,0.59
