"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",14,27,33,1,1,13.6,2.42
"MnC","Manchester City",14,21,32,2,2,13.9,2.29
"Liv","Liverpool",14,31,31,3,3,13.8,2.24
"Ars","Arsenal",13,-2,23,5,4,13.1,1.76
"WHU","West Ham United",14,8,24,4,5,13.8,1.74
"Tot","Tottenham Hotspur",12,-6,19,9,6,11.1,1.71
"Lei","Leicester City",14,-3,19,8,7,13.5,1.41
"MnU","Manchester United",13,-1,18,10,8,12.8,1.41
"Wol","Wolverhampton Wanderers",14,0,21,6,9,15.1,1.39
"BHA","Brighton & Hove Albion",14,-2,19,7,10,15.2,1.25
"Ast","Aston Villa",14,-4,16,13,11,13.1,1.22
"Bre","Brentford",13,0,16,11,12,13.2,1.21
"Pal","Crystal Palace",14,-1,16,12,13,13.3,1.2
"Sot","Southampton",14,-7,15,16,14,14.5,1.03
"Eve","Everton",14,-7,15,14,15,14.8,1.01
"Lee","Leeds United",14,-7,15,15,16,15.2,0.99
"Wat","Watford",14,-7,13,17,17,13.2,0.98
"Bur","Burnley",13,-6,10,18,18,12.6,0.8
"Nor","Norwich City",14,-20,10,19,19,14.6,0.68
"New","Newcastle United",14,-14,7,20,20,14.6,0.48
